+-----------------+----+-----------------+------------------------------------------+-------------+------------------------+
| Number of Nodes | %  | Number of Edges |                 Cliques                  | Different k |          Time          |
|       273       | 50 |      14628      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.06295394897460938   |
|       273       | 75 |      19644      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.12778115272521973   |
|       274       | 12 |       4227      |             [2, 3, 4, 5, 6]              |      5      |  0.02522110939025879   |
|       274       | 25 |       8279      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.03461098670959473   |
|       274       | 50 |      14702      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.0921621322631836   |
|       274       | 75 |      19770      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.08347082138061523   |
|       275       | 12 |       4277      |               [2, 3, 4, 5]               |      4      |  0.020003080368041992  |
|       275       | 25 |       8334      |             [2, 3, 4, 5, 6]              |      5      |  0.04238581657409668   |
|       275       | 50 |      14798      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |   0.0684359073638916   |
|       275       | 75 |      19815      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.10021400451660156   |
|       276       | 12 |       4298      |               [2, 3, 4, 5]               |      4      |  0.021661043167114258  |
|       276       | 25 |       8432      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.08534026145935059   |
|       276       | 50 |      14862      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.11938881874084473   |
|       276       | 75 |      20003      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.10461592674255371   |
|       277       | 12 |       4318      |               [2, 3, 4, 5]               |      4      |  0.020976781845092773  |
|       277       | 25 |       8452      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.04534006118774414   |
|       277       | 50 |      14998      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.06534290313720703   |
|       277       | 75 |      20175      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.08642411231994629   |
|       278       | 12 |       4350      |               [2, 3, 4, 5]               |      4      |  0.02079629898071289   |
|       278       | 25 |       8479      |             [2, 3, 4, 5, 6]              |      5      |  0.042349815368652344  |
|       278       | 50 |      15157      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.10796189308166504   |
|       278       | 75 |      20266      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.08767104148864746   |
|       279       | 12 |       4379      |               [2, 3, 4, 5]               |      4      |  0.021537065505981445  |
|       279       | 25 |       8573      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.07359910011291504   |
|       279       | 50 |      15309      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.08924007415771484   |
|       279       | 75 |      20434      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.11580801010131836   |
|       280       | 12 |       4414      |               [2, 3, 4, 5]               |      4      |  0.024856090545654297  |
|       280       | 25 |       8678      |            [2, 3, 4, 5, 6, 7]            |      6      |    0.06585693359375    |
|       280       | 50 |      15456      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.07000088691711426   |
|       280       | 75 |      20677      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |   0.0971839427947998   |
|       281       | 12 |       4439      |               [2, 3, 4, 5]               |      4      |  0.021914005279541016  |
|       281       | 25 |       8689      |             [2, 3, 4, 5, 6]              |      5      |  0.037393808364868164  |
|       281       | 50 |      15361      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.0952761173248291   |
|       281       | 75 |      20723      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.09320402145385742   |
|       282       | 12 |       4489      |               [2, 3, 4, 5]               |      4      |  0.023329734802246094  |
|       282       | 25 |       8731      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.06536221504211426   |
|       282       | 50 |      15550      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.0660250186920166   |
|       282       | 75 |      20881      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.0923151969909668   |
|       283       | 12 |       4493      |               [2, 3, 4, 5]               |      4      |  0.02354717254638672   |
|       283       | 25 |       8807      |             [2, 3, 4, 5, 6]              |      5      |  0.038298845291137695  |
|       283       | 50 |      15711      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.06545782089233398   |
|       283       | 75 |      21042      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.1801130771636963   |
|       284       | 12 |       4539      |             [2, 3, 4, 5, 6]              |      5      |  0.028293132781982422  |
|       284       | 25 |       8921      |             [2, 3, 4, 5, 6]              |      5      |  0.039546966552734375  |
|       284       | 50 |      15831      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.08094000816345215   |
|       284       | 75 |      21338      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.10040807723999023   |
|       285       | 12 |       4599      |               [2, 3, 4, 5]               |      4      |  0.024730205535888672  |
|       285       | 25 |       8934      |             [2, 3, 4, 5, 6]              |      5      |  0.046968936920166016  |
|       285       | 50 |      15986      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.1252422332763672   |
|       285       | 75 |      21378      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.110198974609375    |
|       286       | 12 |       4608      |               [2, 3, 4, 5]               |      4      |  0.022750139236450195  |
|       286       | 25 |       8983      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.04338693618774414   |
|       286       | 50 |      15994      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.15876078605651855   |
|       286       | 75 |      21480      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.10270309448242188   |
|       287       | 12 |       4654      |               [2, 3, 4, 5]               |      4      |  0.031553030014038086  |
|       287       | 25 |       9085      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.06672978401184082   |
|       287       | 50 |      16091      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.1104269027709961   |
|       287       | 75 |      21492      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.1860971450805664   |
|       288       | 12 |       4657      |               [2, 3, 4, 5]               |      4      |  0.024529218673706055  |
|       288       | 25 |       9177      |             [2, 3, 4, 5, 6]              |      5      |  0.04124593734741211   |
|       288       | 50 |      16268      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.13979077339172363   |
|       288       | 75 |      21743      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.11614489555358887   |
|       289       | 12 |       4738      |               [2, 3, 4, 5]               |      4      |  0.022573232650756836  |
|       289       | 25 |       9267      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.07874202728271484   |
|       289       | 50 |      16402      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.08123207092285156   |
|       289       | 75 |      21950      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.119049072265625    |
|       290       | 12 |       4739      |               [2, 3, 4, 5]               |      4      |  0.02725505828857422   |
|       290       | 25 |       9247      |             [2, 3, 4, 5, 6]              |      5      |  0.03969621658325195   |
|       290       | 50 |      16399      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.07877302169799805   |
|       290       | 75 |      22020      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.11941194534301758   |
|       291       | 12 |       4773      |               [2, 3, 4, 5]               |      4      |  0.02471184730529785   |
|       291       | 25 |       9396      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.06481289863586426   |
|       291       | 50 |      16567      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |   0.0748891830444336   |
|       291       | 75 |      22272      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.10743594169616699   |
|       292       | 12 |       4810      |               [2, 3, 4, 5]               |      4      |  0.02901291847229004   |
|       292       | 25 |       9380      |             [2, 3, 4, 5, 6]              |      5      |  0.04990792274475098   |
|       292       | 50 |      16761      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.07790613174438477   |
|       292       | 75 |      22392      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.11278915405273438   |
|       293       | 12 |       4859      |               [2, 3, 4, 5]               |      4      |  0.026943206787109375  |
|       293       | 25 |       9463      |             [2, 3, 4, 5, 6]              |      5      |  0.04592084884643555   |
|       293       | 50 |      16815      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.07573485374450684   |
|       293       | 75 |      22481      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.14466094970703125   |
|       294       | 12 |       4904      |               [2, 3, 4, 5]               |      4      |  0.026839017868041992  |
|       294       | 25 |       9480      |             [2, 3, 4, 5, 6]              |      5      |   0.042266845703125    |
|       294       | 50 |      16929      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.12288713455200195   |
|       294       | 75 |      22700      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.14044904708862305   |
|       295       | 12 |       4926      |               [2, 3, 4, 5]               |      4      |  0.02413797378540039   |
|       295       | 25 |       9651      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.06546998023986816   |
|       295       | 50 |      17091      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.11905789375305176   |
|       295       | 75 |      23011      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.10860395431518555   |
|       296       | 12 |       4917      |               [2, 3, 4, 5]               |      4      |  0.026144981384277344  |
|       296       | 25 |       9714      |             [2, 3, 4, 5, 6]              |      5      |  0.043385982513427734  |
|       296       | 50 |      17101      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.1251659393310547   |
|       296       | 75 |      23097      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.17920303344726562   |
|       297       | 12 |       4950      |               [2, 3, 4, 5]               |      4      |  0.025141000747680664  |
|       297       | 25 |       9753      |             [2, 3, 4, 5, 6]              |      5      |  0.047692060470581055  |
|       297       | 50 |      17410      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.12422680854797363   |
